G6P_in,NAD_in,NADH_obs
500,1000,123.5863369
500,1000,123.7669846
500,1000,123.2783399
500,1000,123.5817639
500,1000,123.3951424
500,1000,123.2932854
500,1000,123.1614389
500,1000,123.5430207
1000,1000,209.1926959
1000,1000,209.6366004
1000,1000,209.295106
1000,1000,209.6430691
1000,1000,209.2624332
1000,1000,208.9573961
1000,1000,209.1140564
1000,1000,208.8854398
1500,1000,271.3306083
1500,1000,271.278091
1500,1000,271.1504155
1500,1000,271.1252239
1500,1000,270.4588112
1500,1000,271.0695863
1500,1000,270.3560438
1500,1000,270.7919974
3000,1000,373.006024
3000,1000,372.8700648
3000,1000,373.4076158
3000,1000,373.0163685
3000,1000,373.1672336
3000,1000,372.7907659
3000,1000,372.7868351
3000,1000,372.8122685
500,3000,163.8352848
500,3000,163.912292
500,3000,164.1227115
500,3000,163.9072912
500,3000,163.9858658
500,3000,164.188843
500,3000,164.0483441
500,3000,164.0065126
1000,3000,313.0532705
1000,3000,313.2917929
1000,3000,312.8699076
1000,3000,312.952011
1000,3000,312.6630935
1000,3000,312.9762057
1000,3000,312.671682
1000,3000,313.1849492
1500,3000,424.8232741
1500,3000,424.8311713
1500,3000,425.260842
1500,3000,425.2840867
1500,3000,425.2280933
1500,3000,425.7750689
1500,3000,425.3032697
1500,3000,425.584007
3000,3000,613.8860061
3000,3000,613.4231453
3000,3000,613.2794735
3000,3000,612.8884914
3000,3000,612.6109566
3000,3000,613.4243967
3000,3000,612.3802854
3000,3000,612.0224498
